id,room,area,toilet,x,y,khoang_cach,n_hospital,price
9856,2,81.8,2,21.06583214,105.8265076,3.16,0,57.441860466000044
10215,1,28.0,1,21.00522614,105.7389145,7.58,0,34.09090908999999
427,2,68.0,2,20.99479103,105.8678436,7.94,0,35.71428571499997
7411,1,54.0,1,21.0201683,105.7807541,3.3,0,18.263492062222223
7786,2,59.0,2,21.0024147,105.9641113,16.45,0,19.827586209999982
557,4,153.0,3,21.03445816,105.7696533,3.61,0,42.592592589999946
8999,3,69.0,2,21.0147171,105.8471146,5.09,3,24.700598799999995
7643,3,92.0,2,20.99688148,105.8179703,4.79,3,52.632756044827524
10687,2,94.0,2,20.97447205,105.7608795,8.13,1,54.11764706000001
6953,2,61.05,2,20.96356201,105.8316116,8.38,1,28.051948050000036
9188,3,118.0,2,20.99727631,105.8029861,4.57,5,42.04545454999996
7009,2,72.0,2,21.01188278,105.7864456,3.6,2,33.87096773999996
7107,3,81.0,2,21.0024147,105.9641113,16.45,0,35.71428571499997
10647,2,65.0,1,21.019447,105.821655,2.9,1,27.786016948749996
201,2,62.0,1,21.00522614,105.8050613,3.77,4,83.88888889000009
3371,2,65.0,2,21.02097893,105.7910614,2.58,2,58.53571428714287
7879,2,45.0,1,21.0499622,105.7897558,1.65,1,29.99999999999997
4388,3,90.0,2,21.04956627,105.778595,2.69,1,50.43859649500006
8410,2,77.0,2,20.99599457,105.8612671,7.35,0,46.55172413999997
3713,2,80.0,2,21.00631142,105.8074799,3.67,4,21.660181580000017
10409,2,90.0,2,21.0187118,105.7924762,2.71,2,88.88888889000013
8851,1,40.4,1,20.9265482,105.849587,12.47,1,86.44800407000017
5463,1,45.0,1,20.96359825,105.8280334,8.27,1,46.23931623599997
2343,2,43.0,1,21.0024147,105.9641113,16.45,0,15.999999999999993
3624,2,81.0,2,21.09144402,105.7847214,5.25,1,41.59999999999994
3886,3,65.0,2,21.00522614,105.7389145,7.58,0,64.63157894800001
5672,3,107.0,2,21.03445816,105.7696533,3.61,0,29.71739130499998
4534,3,151.0,2,21.02020073,105.808876,2.31,3,41.554054052499964
3105,2,66.0,2,20.97280461,105.8041039,7.01,1,51.72413792999994
32,3,115.0,2,20.97447205,105.7608795,8.13,1,33.928571430000005
3644,3,75.0,2,21.04101372,105.7651138,3.96,1,49.056603773333364
9693,1,54.0,1,21.0306987,105.8172485,1.75,2,36.30363035999995
5999,3,105.0,2,20.98434067,105.7768097,6.49,3,31.249999999999982
6671,2,58.0,1,21.08229256,105.7918243,4.14,1,56.600000000000044
1277,4,154.04,3,21.02956772,105.7918777,1.85,0,36.17886178499997
338,2,78.0,2,21.04423332,105.7673187,3.74,0,37.234042550000055
2278,2,74.0,2,20.99433327,105.8675613,7.94,0,38.79310344999994
9606,3,77.0,2,20.96359825,105.8280334,8.27,1,65.82491582833327
4128,2,70.8,2,21.01609802,105.7924881,2.95,2,20.49999999999998
5601,3,106.0,2,20.9717617,105.8789291,10.28,0,45.332128513333274
2219,2,82.0,2,20.94645882,105.8557816,10.92,3,74.94166094289992
836,3,167.0,2,21.00695801,105.8010788,3.61,3,37.85714285500004
5513,3,115.0,2,21.00886726,105.820343,3.75,4,34.459459460000005
5107,2,76.0,2,20.95990753,105.7681961,9.07,2,12.829787230000003
6572,5,185.0,3,21.0201683,105.7807541,3.3,0,50.78124999999994
488,3,106.0,2,20.9919548,105.7851028,5.46,1,33.15789474000003
3883,2,60.35,2,20.99453354,105.7893906,5.08,2,26.495726499999993
9379,2,75.0,2,20.98306274,105.809082,6.0,3,32.075471697499985
3410,2,55.0,1,20.95757484,105.8069,8.54,1,32.180451130000044
10301,2,76.0,2,20.98483658,105.8598557,8.01,1,26.744186050000025
5404,2,67.0,2,20.97309303,105.8383713,7.75,1,36.212121213333326
5628,2,83.0,2,21.0296936,105.8215103,2.14,1,25.629629631999983
2807,2,69.0,2,21.01188278,105.7864456,3.6,2,27.700534759999993
5096,2,80.0,2,21.03326988,105.8167038,1.54,2,16.190476186666675
1328,3,98.0,2,20.9732914,105.8200073,7.13,0,26.923076919999993
735,3,89.0,2,20.99069977,105.8142776,5.31,2,18.54166666500001
432,2,81.7,2,21.02216148,105.7717972,3.89,0,29.428571428000037
476,2,77.0,2,21.04574585,105.8663788,6.17,3,26.849315069999985
6914,2,60.0,1,21.0024147,105.9641113,16.45,0,12.770833329999999
4337,3,134.0,2,21.03158569,105.7604523,4.57,1,91.04471132716003
3553,2,74.0,2,20.99433327,105.8675613,7.94,0,38.235294120000006
2933,2,61.5,2,20.96356201,105.8316116,8.38,1,43.100000000000065
4550,2,71.0,2,20.98464203,105.7747192,6.55,3,38.625000000000036
4760,4,165.0,3,20.999119,105.80844,4.4,4,35.85714285714287
8297,2,114.0,2,21.00448418,105.7986298,3.89,3,28.90625
8780,2,65.52,2,20.96331406,105.8267365,8.26,1,55.00000000000002
416,2,60.0,1,21.03506279,105.7496643,5.56,1,16.250000000000007
1257,2,70.0,2,20.96040535,105.794693,8.31,2,49.21052631600003
9725,3,127.0,2,20.9974041,105.8040619,4.55,5,46.999999999999936
9499,3,105.0,2,21.06909752,105.8880386,8.73,2,23.157894740000014
49,2,80.36,2,21.02956772,105.7918777,1.85,0,39.534883719999954
449,2,99.0,2,21.00481796,105.8046722,3.81,4,37.34939758999999
9944,2,62.0,2,21.0375451,105.7919566,1.38,1,24.266666666666666
2811,1,47.0,1,20.96345901,105.762764,8.99,2,52.11267606000001
9946,2,64.0,2,21.00885201,105.7439194,6.97,0,37.50000000000003
10430,2,71.2,2,21.01609802,105.7924881,2.95,2,52.632756044827524
6929,3,144.0,3,21.02497673,105.7912292,2.24,0,30.09999999999998
2207,3,110.0,2,20.99843788,105.8667374,7.63,0,34.00000000000001
9369,1,57.0,1,21.07284927,105.8124313,3.09,0,27.72143340000002
9000,2,75.0,2,20.97309303,105.8383713,7.75,1,39.28571428500003
368,1,30.0,1,21.0024147,105.9641113,16.45,0,27.132352939999983
9981,2,53.0,2,20.95876884,105.8463135,9.39,2,49.000000000000064
8725,3,120.0,1,20.98763373,105.8011376,5.54,3,65.82491582833327
7678,2,81.0,2,20.94645882,105.8557816,10.92,3,42.52873562999995
2951,3,85.0,2,21.06510162,105.8886566,8.68,2,21.06382978999999
10754,2,74.0,2,20.96246719,105.792366,8.14,2,46.66666666499997
8486,3,95.0,2,20.99433327,105.8675613,7.94,0,26.89393939333332
9674,2,58.0,1,20.99688148,105.8179703,4.79,3,50.76923076999997
9760,3,105.0,2,21.09144402,105.7847214,5.25,1,31.00000000000002
7546,2,55.0,2,20.95876884,105.8463135,9.39,2,42.52873562999995
8663,3,99.0,2,21.00580597,105.7943726,3.85,2,36.879895559999994
5205,3,161.0,2,21.00324631,105.8050613,3.97,4,24.999999999999982
8660,2,57.0,1,20.99445724,105.7797546,5.45,1,25.997474749999984
6167,3,135.0,2,20.993486,105.80691,4.95,5,46.53061224571429
3766,2,72.6,2,21.0124321,105.767395,4.82,0,83.9024390199999
4939,3,80.0,2,20.96445465,105.8313599,8.29,1,25.11904761666665
8027,1,28.0,1,21.023229,105.8062465,1.98,3,26.22222221999998
10002,3,90.0,2,20.99895859,105.7880325,4.7,3,40.24019607833338
7146,1,47.0,1,20.95757484,105.8069,8.54,1,35.294117650000025
8272,3,130.89,2,21.0026989,105.7924271,4.21,2,17.142857140000007
8982,2,56.0,2,20.95757484,105.8069,8.54,1,40.000000000000036
6939,3,117.0,2,20.97447205,105.7608795,8.13,1,31.975903613333305
3121,2,56.0,1,21.03506279,105.7496643,5.56,1,38.200869443150054
9149,2,60.0,2,21.03158569,105.7604523,4.57,1,35.922222221666644
1479,3,115.0,2,21.03326988,105.8167038,1.54,2,64.51612903000009
6032,2,58.0,1,21.07865143,105.8026123,3.58,0,34.285714281428554
3117,3,79.0,2,21.00657463,105.7450485,6.99,0,26.18025751333333
5053,2,74.0,2,20.97434616,105.7541656,8.52,0,47.147102101459986
637,3,54.4,1,21.00885201,105.7439194,6.97,0,21.561338290000013
3772,3,111.3,2,21.06587982,105.801384,2.32,1,51.47058823800001
7462,3,90.5,2,20.973291,105.82001,7.13,0,45.83333333750004
8125,2,81.0,2,21.01609802,105.7924881,2.95,2,32.82758620999997
10075,2,87.0,2,21.06303596,105.7959747,2.19,1,43.750000000000036
10736,2,76.0,2,20.99477196,105.8061295,4.82,5,40.64516129200004
9675,5,236.0,4,20.99870872,105.8119812,4.48,4,23.527559053999983
6522,2,77.0,2,20.98554039,105.7989426,5.77,2,21.02272727000002
5046,2,88.5,2,21.04431725,105.877861,7.32,3,56.97674419000006
10192,3,114.0,2,21.00938606,105.7738724,4.56,0,23.500000000000004
4037,3,100.0,2,20.99929428,105.8049545,4.36,4,27.177304962
9081,3,120.0,2,21.04025078,105.7910843,1.39,1,54.216867469999954
4070,3,104.0,2,21.04423332,105.7673187,3.74,0,42.59453781571422
8237,2,69.4,2,21.00885201,105.7439194,6.97,0,38.961038960000046
9338,3,123.0,2,20.99358,105.79821,4.98,5,49.30555555500009
195,3,112.7,2,20.96875381,105.7921066,7.52,4,60.259259259333355
1063,2,73.0,2,20.97602463,105.7615967,7.96,1,32.06666666999997
1580,4,113.0,2,21.0598011,105.8987274,9.55,3,59.99999999999999
9158,3,94.0,2,21.0201683,105.7807541,3.3,0,101.73913043999987
10616,3,115.17,2,21.00245285,105.8011932,4.06,4,48.00000000199995
3909,2,70.0,2,21.00026512,105.8699341,7.79,0,49.9999999999999
9449,3,173.0,3,20.9732914,105.8200073,7.13,0,47.3
5080,2,70.0,2,20.95020294,105.791069,9.37,1,76.3016158000001
9994,1,45.0,1,20.9732914,105.8200073,7.13,0,27.35772357666666
1577,2,56.5,1,20.97986794,105.7439194,8.76,0,27.431610941428595
8845,2,94.0,2,21.07284927,105.8124313,3.09,0,17.70833332999999
9701,2,70.0,1,20.9980229,105.8035594,4.49,5,89.99999999999999
2225,3,181.0,3,21.00695801,105.8010788,3.61,3,73.52941175999995
2795,2,75.9,2,21.00026512,105.8699341,7.79,0,23.125000000000014
3491,3,80.0,2,21.05773544,105.913353,10.96,2,40.41860465000004
9945,2,66.0,2,20.99851608,105.8031616,4.44,5,24.646258502857126
3125,2,70.0,2,20.986,105.81219,5.74,2,43.85204081249994
5557,2,71.22,2,20.99576187,105.8054733,4.72,5,33.86243385999996
2731,2,72.0,2,20.96022224,105.792923,8.35,2,34.18181818000002
8985,2,55.0,2,21.013058,105.839329,4.57,2,41.40624999999996
2559,2,97.0,2,20.97332001,105.7782822,7.45,4,47.999999999999964
10827,2,92.0,2,21.0194931,105.8223419,2.93,2,41.397849460000046
3035,4,358.8,5,21.06339607,105.7972932,2.18,1,28.00000000000002
8455,3,78.0,2,20.96359825,105.8280334,8.27,1,33.06451612999997
5572,2,83.0,2,21.0296936,105.8215103,2.14,1,42.59453781571422
1671,1,55.0,1,21.07284927,105.8124313,3.09,0,46.228692165380004
6868,3,116.0,2,21.04423332,105.7673187,3.74,0,16.257142859999995
4488,3,139.0,2,20.96368217,105.7737045,8.51,3,66.35101010111114
2537,3,107.0,2,21.00029182,105.8160095,4.41,4,27.2500000025
9090,2,80.0,2,20.95658875,105.8448868,9.52,2,49.40119759999999
9293,1,40.0,1,21.00879135,105.8175868,3.65,4,49.9999999999999
7934,2,88.0,2,21.06583214,105.8265076,3.16,0,22.28260870000001
10950,4,180.0,3,21.04117203,105.8250961,2.05,4,39.779005519999984
4682,3,98.0,2,20.98306274,105.809082,6.0,3,59.02186421090909
7235,2,82.0,2,21.01941681,105.8168793,2.65,2,35.31855956
5578,2,80.0,2,21.0744648,105.700798,10.86,0,36.78474113999996
2531,2,55.0,1,20.95757484,105.8069,8.54,1,32.125435540000026
1271,2,72.0,2,21.0124321,105.767395,4.82,0,41.427235064999984
10992,2,48.0,2,21.0083785,105.8258902,4.05,3,26.293556762237042
6846,3,90.0,2,21.04956627,105.778595,2.69,1,44.705882349999925
10919,2,73.0,2,20.99433327,105.8675613,7.94,0,24.266666666666666
3540,3,103.0,2,20.99843788,105.8667374,7.63,0,44.327272727999954
4646,2,80.0,2,20.99972153,105.828331,4.92,5,107.72727274999994
5094,2,70.0,2,20.95020294,105.791069,9.37,1,36.55913977999998
5789,2,86.0,2,20.98600006,105.8121872,5.74,2,53.9069361275
10917,2,58.0,2,20.99895859,105.7880325,4.7,3,69.44444443999994
3723,3,112.0,2,21.00938606,105.7738724,4.56,0,20.363636366666675
4915,2,83.8,2,20.96040535,105.794693,8.31,2,94.08602150666657
9288,3,190.0,3,21.01410294,105.8017883,2.9,2,34.92537313599996
2290,2,73.0,1,20.9922142,105.788681,5.32,1,32.44680851000003
1987,1,45.0,1,20.95757484,105.8069,8.54,1,25.970149249999984
2863,2,66.0,2,21.03314972,105.7321854,7.32,1,22.904761905000004
10586,2,71.0,2,21.01609802,105.7924881,2.95,2,33.65384615000003
5287,2,71.0,2,20.99629784,105.8056335,4.66,5,18.571428570000002
7247,3,77.0,2,21.06687164,105.9036255,10.18,2,25.217391305000014
10682,2,74.0,2,20.96246719,105.792366,8.14,2,27.431610941428595
3367,1,42.0,1,20.99895859,105.7880325,4.7,3,26.666666669999984
2978,2,60.0,2,20.95990562,105.7918015,8.4,2,60.13071895666663
2260,2,67.0,2,20.9732914,105.8200073,7.13,0,41.89024390071426
4652,3,119.0,2,21.03099251,105.7882919,2.03,0,56.44402634000007
9713,2,69.2,2,21.0024147,105.9641113,16.45,0,33.000000000000064
2230,2,83.0,2,21.04423332,105.7673187,3.74,0,39.743589740000026
774,4,94.0,4,21.00029182,105.8160095,4.41,4,57.56992205903999
7342,2,60.0,1,21.0024147,105.9641113,16.45,0,37.03703704
2110,2,62.0,1,21.03244019,105.778595,2.81,0,37.34177215000001
8751,3,118.0,2,21.01193619,105.7749939,4.29,0,42.99351585250004
5269,3,89.0,2,21.04956627,105.778595,2.69,1,32.53968253999998
233,2,66.0,2,21.03314972,105.7321854,7.32,1,36.95652174000001
3396,1,45.0,1,21.00174141,105.9421463,14.35,0,38.349514559999974
6340,3,122.0,2,20.99804688,105.8035431,4.49,5,51.47058823800001
8843,3,125.0,2,21.01941681,105.8168793,2.65,2,40.84507042000003
688,3,90.0,2,20.97434616,105.7541656,8.52,0,36.250000000000036
6617,3,100.0,3,20.99479103,105.8678436,7.94,0,28.55376344000001
7983,2,50.0,2,20.998032,105.8503425,6.4,3,42.00000000000001
8640,2,69.0,2,21.0024147,105.9641113,16.45,0,43.72340425999996
8937,2,73.0,2,20.96246719,105.792366,8.14,2,21.66666666666665
9575,4,148.0,2,21.08014297,105.8136902,3.83,0,24.761904760000007
1030,2,60.0,1,20.9182554,105.8523961,13.35,1,27.50000000000001
5896,3,92.0,2,20.99477196,105.8061295,4.82,5,35.97359736333336
6960,3,117.0,2,20.97447205,105.7608795,8.13,1,31.499999999999964
9461,2,73.0,2,20.98761179,105.8591607,7.76,1,25.214285709999988
6047,3,103.0,2,21.00522614,105.8050613,3.77,4,38.94557823000003
10953,4,127.0,3,20.94645882,105.8557816,10.92,3,60.81632653142861
7577,3,100.0,2,21.03445816,105.7696533,3.61,0,31.14754098000002
362,2,75.0,2,20.97321701,105.7788544,7.43,4,61.627906973333346
229,3,93.0,2,21.01188278,105.7864456,3.6,2,21.73913042999999
6531,3,99.0,2,20.95876884,105.8463135,9.39,2,30.726256980000024
3762,2,52.0,1,21.0255158,105.8275913,2.88,1,36.86666666499996
9793,2,90.0,2,21.00631142,105.8074799,3.67,4,51.62790697999995
3331,3,178.0,4,21.09144402,105.7847214,5.25,1,47.05277777777782
8481,3,88.0,2,21.02140045,105.7920532,2.5,2,44.20921543999993
356,2,63.0,2,21.0024147,105.9641113,16.45,0,32.795698919999985
6127,3,160.0,2,21.03043365,105.7692795,3.76,0,26.014167649090904
3522,1,42.0,1,20.99895859,105.7880325,4.7,3,46.07843136999995
1644,2,86.4,2,21.00826073,105.7960434,3.57,2,42.56756756500005
9591,3,116.0,2,20.97447205,105.7608795,8.13,1,50.277777777999916
2759,3,145.0,3,21.03600121,105.7824631,2.33,1,82.91666667000017
367,2,69.4,2,20.98434067,105.7768097,6.49,3,65.85365853999997
3165,2,67.0,1,21.01905632,105.7879791,2.91,1,24.95412844000001
3048,2,71.6,2,21.04431725,105.877861,7.32,3,31.929726720000026
3892,2,60.0,1,21.0024147,105.9641113,16.45,0,49.538461538000064
484,3,82.0,2,20.9663813,105.8377281,8.34,1,33.000000000000064
6042,3,115.0,2,20.98651886,105.7863998,5.93,1,28.39285714000001
4420,2,70.0,2,21.0201683,105.7807541,3.3,0,27.660098520000016
8471,2,70.0,1,20.95990753,105.7681961,9.07,2,28.051948050000036
6754,3,117.0,2,20.97447205,105.7608795,8.13,1,50.25488530181813
10468,2,85.0,2,20.99682999,105.7938385,4.74,3,54.18295720890005
8253,2,70.0,2,20.9550708,105.7899997,8.91,2,32.960198999999974
4596,3,113.2,2,21.04431725,105.877861,7.32,3,23.901720618518507
4944,2,79.0,2,21.00522614,105.7389145,7.58,0,50.78124999999994
8839,3,100.0,2,20.9919548,105.7851028,5.46,1,51.80879811520007
2221,2,73.0,2,21.0124321,105.767395,4.82,0,53.84615384999991
10321,2,47.0,1,21.01561928,105.9486084,14.65,1,28.288888888333314
5450,2,75.0,2,21.03656769,105.7604828,4.47,1,38.40816327000002
3592,2,70.0,2,21.00885201,105.7439194,6.97,0,26.542056076000023
7533,2,57.0,1,20.98101997,105.7548981,7.95,0,82.8571428600001
1122,2,70.0,2,21.04956627,105.778595,2.69,1,37.50000000000003
227,3,94.0,2,21.02681732,105.7876663,2.34,0,47.999999999999964
258,2,70.0,2,20.97321701,105.7788544,7.43,4,20.76222980999998
10788,1,45.0,1,21.00885201,105.7439194,6.97,0,37.96641790874997
8904,4,141.0,3,20.94645882,105.8557816,10.92,3,51.154293310000035
355,3,116.0,2,20.95990753,105.7681961,9.07,2,43.750000000000036
2766,2,54.3,2,20.9732914,105.8200073,7.13,0,44.338053098
1875,4,232.0,3,20.9673748,105.7540131,9.1,0,22.288557210000015
3562,2,77.4,2,21.06853676,105.8027649,2.57,0,36.86666666499996
9362,5,225.0,3,21.00938606,105.7738724,4.56,0,24.999999999999982
2056,2,56.0,2,20.96473503,105.8263626,8.11,1,12.808510642
10922,4,230.0,4,21.04574585,105.8663788,6.17,3,52.632756044827524
4214,3,123.0,2,21.07213593,105.810997,2.99,0,33.49999999999997
7341,2,112.0,2,21.00266647,105.8154297,4.17,4,42.54580185999995
9556,4,320.0,5,21.03445816,105.7696533,3.61,0,41.311827956666704
9201,3,115.0,2,21.07213593,105.810997,2.99,0,36.18421052250001
7650,2,82.0,2,21.01941681,105.8168793,2.65,2,23.15209359428573
194,3,137.0,2,20.98651886,105.7863998,5.93,1,56.97674419000006
815,2,69.0,2,21.01188278,105.7864456,3.6,2,17.70833332999999
662,2,88.0,2,21.00938606,105.7738724,4.56,0,48.18181817999996
3249,2,70.0,2,21.08234978,105.8717575,7.78,0,68.2500000000001
10648,3,116.0,2,21.00836563,105.8029099,3.46,3,41.935483869999956
2858,3,97.0,2,20.98434067,105.7768097,6.49,3,41.06628242333339
5845,3,108.3,2,20.94397926,105.8554382,11.12,2,26.64682539777776
8110,3,91.0,2,20.97639847,105.8145752,6.73,1,35.38461538000003
7012,2,78.0,2,21.00580597,105.7943726,3.85,2,31.99999999999998
1961,2,68.0,2,20.9732914,105.8200073,7.13,0,24.545454549999977
9808,3,114.0,2,21.04423332,105.7673187,3.74,0,41.13924051000004
8197,3,100.0,2,21.02357674,105.7885666,2.52,0,39.52380952333336
9080,2,75.0,2,20.99727631,105.8029861,4.57,5,56.000000000000036
8858,3,95.0,2,20.97833824,105.8363342,7.19,1,45.825242717999934
9097,3,73.0,2,21.00836563,105.8029099,3.46,3,37.96641790874997
10769,3,155.0,2,21.02020073,105.808876,2.31,3,45.333333329999924
6962,2,103.0,2,20.99751663,105.795166,4.64,4,41.184210526000015
9173,4,127.0,3,20.94340928,105.8549184,11.15,2,24.583333330000002
2458,3,100.0,2,20.98434067,105.7768097,6.49,3,25.490196080000022
1804,3,107.0,2,20.96432686,105.7495499,9.6,0,13.333333329999997
2250,2,65.0,2,21.00885201,105.7439194,6.97,0,36.875170720000014
3571,2,65.45,2,21.03597832,105.9062958,10.18,1,35.555555559999945
7189,2,66.0,2,21.06687164,105.9036255,10.18,2,58.53571428714287
2073,2,90.0,2,21.04785919,105.8846817,8.01,4,35.859269280000035
3006,3,83.0,2,21.04956627,105.778595,2.69,1,41.88888888833334
6576,3,104.0,2,20.99399376,105.9502029,15.35,0,27.700534759999993
6176,2,71.0,2,20.95658875,105.8448868,9.52,2,15.999999999999993
7662,2,82.0,2,21.00174141,105.9421463,14.35,0,23.333333329999995
1082,2,75.5,2,20.97309303,105.8383713,7.75,1,42.10958904199997
4933,2,70.0,2,20.9991188,105.8084412,4.4,4,36.93693693999997
5919,3,92.0,2,20.99477196,105.8061295,4.82,5,49.9999999999999
5479,2,77.0,2,21.00966644,105.7937469,3.5,2,45.83333333000005
4086,3,130.0,2,21.04423332,105.7673187,3.74,0,37.20930233
3852,2,66.39,2,20.98278236,105.8343811,6.71,1,45.016806722142825
5143,2,80.12,2,21.04015923,105.7613144,4.35,1,91.04471132716003
9197,3,118.0,2,21.03510475,105.7655411,3.99,0,43.68932039000004
5012,3,95.0,2,21.01905632,105.7879791,2.91,1,58.53571428714287
6161,3,82.5,2,20.991436,105.7560654,7.08,0,57.446808510000025
5814,2,64.0,2,21.00885201,105.7439194,6.97,0,43.03030302999997
576,2,60.0,2,20.95990562,105.7918015,8.4,2,39.100043690000035
10926,2,74.0,2,20.99653816,105.8633881,7.48,0,54.54545455000004
